歌手,歌名,来源,置信度
AP满人,Fly Dubstep Remix,github_dataset,0.8
AP满人,Fly Dubstep Remix,github_extended,0.7
AP满人,Fly Dubstep Remix,github_v2,0.75
AP满人,Hip-Hop 国,github_dataset,0.8
AP满人,Hip-Hop 国,github_extended,0.7
AP满人,Hip-Hop 国,github_v2,0.75
AP满人,Leaving,github_dataset,0.8
AP满人,Leaving,github_extended,0.7
AP满人,Leaving,github_v2,0.75
AP满人,Let It Go(Feat. J. Sheon),github_dataset,0.8
AP满人,Let It Go(Feat. J. Sheon),github_extended,0.7
AP满人,Let It Go(Feat. J. Sheon),github_v2,0.75
AP满人,Long Drive(Feat. YoungStar),github_dataset,0.8
AP满人,Long Drive(Feat. YoungStar),github_extended,0.7
AP满人,Long Drive(Feat. YoungStar),github_v2,0.75
AP满人,Money,github_dataset,0.8
AP满人,Money,github_extended,0.7
AP满人,Money,github_v2,0.75
AP满人,Next Big Thing,github_dataset,0.8
AP满人,Next Big Thing,github_extended,0.7
AP满人,Next Big Thing,github_v2,0.75
AP满人,Rain Dropz(Feat.Sbazzo),github_dataset,0.8
AP满人,Rain Dropz(Feat.Sbazzo),github_extended,0.7
AP满人,Rain Dropz(Feat.Sbazzo),github_v2,0.75
AP满人,Rain Dropz-雨落,github_dataset,0.8
AP满人,Rain Dropz-雨落,github_extended,0.7
AP满人,Rain Dropz-雨落,github_v2,0.75
AP满人,Rapper 的 Rapper,github_dataset,0.8
AP满人,Rapper 的 Rapper,github_extended,0.7
AP满人,Rapper 的 Rapper,github_v2,0.75
AP满人,Summer Of Mine (Feat. Meighan Nealon),github_dataset,0.8
AP满人,Summer Of Mine (Feat. Meighan Nealon),github_extended,0.7
AP满人,Summer Of Mine (Feat. Meighan Nealon),github_v2,0.75
AP满人,To Make It Better,github_dataset,0.8
AP满人,To Make It Better,github_extended,0.7
AP满人,To Make It Better,github_v2,0.75
AP满人,Trade Story(Feat. Fayya),github_dataset,0.8
AP满人,Trade Story(Feat. Fayya),github_extended,0.7
AP满人,Trade Story(Feat. Fayya),github_v2,0.75
AP满人,We don't Give A,github_dataset,0.8
AP满人,We don't Give A,github_extended,0.7
AP满人,We don't Give A,github_v2,0.75
AP满人,十年 Feature(Feat. SoftLipa.Jnco),github_dataset,0.8
AP满人,十年 Feature(Feat. SoftLipa.Jnco),github_extended,0.7
AP满人,十年 Feature(Feat. SoftLipa.Jnco),github_v2,0.75
AP满人,双手,github_dataset,0.8
AP满人,双手,github_extended,0.7
AP满人,双手,github_v2,0.75
AP满人,巨星,github_dataset,0.8
AP满人,巨星,github_extended,0.7
AP满人,巨星,github_v2,0.75
AP满人,真我,github_dataset,0.8
AP满人,真我,github_extended,0.7
AP满人,真我,github_v2,0.75
AP满人,蒙娜莉萨,github_dataset,0.8
AP满人,蒙娜莉萨,github_extended,0.7
AP满人,蒙娜莉萨,github_v2,0.75
AP满人,起义之日 (Prod By 光光),github_dataset,0.8
AP满人,起义之日 (Prod By 光光),github_extended,0.7
AP满人,起义之日 (Prod By 光光),github_v2,0.75
AP满人,那一刻,github_dataset,0.8
AP满人,那一刻,github_extended,0.7
AP满人,那一刻,github_v2,0.75
AP满人,飞,github_dataset,0.8
AP满人,飞,github_extended,0.7
AP满人,飞,github_v2,0.75
AP满人,黑特,github_dataset,0.8
AP满人,黑特,github_extended,0.7
AP满人,黑特,github_v2,0.75
AR刘夫阳,020,github_dataset,0.8
AR刘夫阳,020,github_extended,0.7
AR刘夫阳,020,github_v2,0.75
AR刘夫阳,020 Remix,github_dataset,0.8
AR刘夫阳,020 Remix,github_extended,0.7
AR刘夫阳,020 Remix,github_v2,0.75
AR刘夫阳,All That,github_dataset,0.8
AR刘夫阳,All That,github_extended,0.7
AR刘夫阳,All That,github_v2,0.75
AR刘夫阳,Brand New Hits,github_dataset,0.8
AR刘夫阳,Brand New Hits,github_extended,0.7
AR刘夫阳,Brand New Hits,github_v2,0.75
AR刘夫阳,C位,github_dataset,0.8
AR刘夫阳,C位,github_extended,0.7
AR刘夫阳,C位,github_v2,0.75
AR刘夫阳,Dangerous,github_dataset,0.8
AR刘夫阳,Dangerous,github_extended,0.7
AR刘夫阳,Dangerous,github_v2,0.75
AR刘夫阳,Good Girl,github_dataset,0.8
AR刘夫阳,Good Girl,github_extended,0.7
AR刘夫阳,Good Girl,github_v2,0.75
AR刘夫阳,I Don't Care,github_dataset,0.8
AR刘夫阳,I Don't Care,github_extended,0.7
AR刘夫阳,I Don't Care,github_v2,0.75
AR刘夫阳,ITM,github_dataset,0.8
AR刘夫阳,ITM,github_extended,0.7
AR刘夫阳,ITM,github_v2,0.75
AR刘夫阳,OnlyYou,github_dataset,0.8
AR刘夫阳,OnlyYou,github_extended,0.7
AR刘夫阳,OnlyYou,github_v2,0.75
AR刘夫阳,Patience / 军火库 Featuring 谢帝,github_dataset,0.8
AR刘夫阳,Patience / 军火库 Featuring 谢帝,github_extended,0.7
AR刘夫阳,Patience / 军火库 Featuring 谢帝,github_v2,0.75
AR刘夫阳,Real Rap Shit Pt.2 (Lu Remix),github_dataset,0.8
AR刘夫阳,Real Rap Shit Pt.2 (Lu Remix),github_extended,0.7
AR刘夫阳,Real Rap Shit Pt.2 (Lu Remix),github_v2,0.75
AR刘夫阳,Real Rap Shit,github_dataset,0.8
AR刘夫阳,Real Rap Shit,github_extended,0.7
AR刘夫阳,Real Rap Shit,github_v2,0.75
AR刘夫阳,Spend it (Fast &amp; Furious),github_dataset,0.8
AR刘夫阳,Spend it (Fast &amp; Furious),github_extended,0.7
AR刘夫阳,Spend it (Fast &amp; Furious),github_v2,0.75
AR刘夫阳,乱标价,github_dataset,0.8
AR刘夫阳,乱标价,github_extended,0.7
AR刘夫阳,乱标价,github_v2,0.75
AR刘夫阳,刷刷刷刷,github_dataset,0.8
AR刘夫阳,刷刷刷刷,github_extended,0.7
AR刘夫阳,刷刷刷刷,github_v2,0.75
AR刘夫阳,同龄人的代沟,github_dataset,0.8
AR刘夫阳,同龄人的代沟,github_extended,0.7
AR刘夫阳,同龄人的代沟,github_v2,0.75
AR刘夫阳,学霸,github_dataset,0.8
AR刘夫阳,学霸,github_extended,0.7
AR刘夫阳,学霸,github_v2,0.75
AR刘夫阳,害臊,github_dataset,0.8
AR刘夫阳,害臊,github_extended,0.7
AR刘夫阳,害臊,github_v2,0.75
AR刘夫阳,对号入座 FT. AR,github_dataset,0.8
AR刘夫阳,对号入座 FT. AR,github_extended,0.7
AR刘夫阳,对号入座 FT. AR,github_v2,0.75
AR刘夫阳,开学典礼演讲,github_dataset,0.8
AR刘夫阳,开学典礼演讲,github_extended,0.7
AR刘夫阳,开学典礼演讲,github_v2,0.75
AR刘夫阳,押韵歌,github_dataset,0.8
AR刘夫阳,押韵歌,github_extended,0.7
AR刘夫阳,押韵歌,github_v2,0.75
AR刘夫阳,押韵歌(All-Star Remix),github_dataset,0.8
AR刘夫阳,押韵歌(All-Star Remix),github_extended,0.7
AR刘夫阳,押韵歌(All-Star Remix),github_v2,0.75
AR刘夫阳,校园寓言故事,github_dataset,0.8
AR刘夫阳,校园寓言故事,github_extended,0.7
AR刘夫阳,校园寓言故事,github_v2,0.75
AR刘夫阳,毕业典礼演讲,github_dataset,0.8
AR刘夫阳,毕业典礼演讲,github_extended,0.7
AR刘夫阳,毕业典礼演讲,github_v2,0.75
AR刘夫阳,毕业照,github_dataset,0.8
AR刘夫阳,毕业照,github_extended,0.7
AR刘夫阳,毕业照,github_v2,0.75
AR刘夫阳,消失的爱人(Used to Love H.E.R.),github_dataset,0.8
AR刘夫阳,消失的爱人(Used to Love H.E.R.),github_extended,0.7
AR刘夫阳,消失的爱人(Used to Love H.E.R.),github_v2,0.75
AR刘夫阳,狗年 Year Of the Dog,github_dataset,0.8
AR刘夫阳,狗年 Year Of the Dog,github_extended,0.7
AR刘夫阳,狗年 Year Of the Dog,github_v2,0.75
AR刘夫阳,皇帝的新衣 (Skr),github_dataset,0.8
AR刘夫阳,皇帝的新衣 (Skr),github_extended,0.7
AR刘夫阳,皇帝的新衣 (Skr),github_v2,0.75
AR刘夫阳,粤语 Rap (Interlude),github_dataset,0.8
AR刘夫阳,粤语 Rap (Interlude),github_extended,0.7
AR刘夫阳,粤语 Rap (Interlude),github_v2,0.75
AR刘夫阳,耐心 (Patience Pt.2),github_dataset,0.8
AR刘夫阳,耐心 (Patience Pt.2),github_extended,0.7
AR刘夫阳,耐心 (Patience Pt.2),github_v2,0.75
Bridge,Bridge,lrc_cx_build,0.88
Bridge,中流,lrc_cx_build,0.88
Bridge,击水,lrc_cx_build,0.88
Bridge,彼岸,lrc_cx_build,0.88
Bridge,摆渡,lrc_cx_build,0.88
Bridge,桥,lrc_cx_build,0.88
Bridge,此岸,lrc_cx_build,0.88
Bridge,泅渡,lrc_cx_build,0.88
Bridge,渡河,lrc_cx_build,0.88
Bridge,过河,lrc_cx_build,0.88
C-Block,1More,github_dataset,0.8
C-Block,1More,github_extended,0.7
C-Block,1More,github_v2,0.75
C-Block,Baby Baby,github_dataset,0.8
C-Block,Baby Baby,github_extended,0.7
C-Block,Baby Baby,github_v2,0.75
C-Block,Black Hoodie,github_dataset,0.8
C-Block,Black Hoodie,github_extended,0.7
C-Block,Black Hoodie,github_v2,0.75
C-Block,Money Monster（《金钱怪咖》主题曲）,github_dataset,0.8
C-Block,Money Monster（《金钱怪咖》主题曲）,github_extended,0.7
C-Block,Money Monster（《金钱怪咖》主题曲）,github_v2,0.75
C-Block,The Second Love,github_dataset,0.8
C-Block,The Second Love,github_extended,0.7
C-Block,The Second Love,github_v2,0.75
C-Block,W.O.M.W,github_dataset,0.8
C-Block,W.O.M.W,github_extended,0.7
C-Block,W.O.M.W,github_v2,0.75
C-Block,Walking On My Way,github_dataset,0.8
C-Block,Walking On My Way,github_extended,0.7
C-Block,Walking On My Way,github_v2,0.75
C-Block,七里八里,github_dataset,0.8
C-Block,七里八里,github_extended,0.7
C-Block,七里八里,github_v2,0.75
C-Block,三人行,github_dataset,0.8
C-Block,三人行,github_extended,0.7
C-Block,三人行,github_v2,0.75
C-Block,三千里,github_dataset,0.8
C-Block,三千里,github_extended,0.7
C-Block,三千里,github_v2,0.75
C-Block,以下范上,github_dataset,0.8
C-Block,以下范上,github_extended,0.7
C-Block,以下范上,github_v2,0.75
C-Block,停电夜,github_dataset,0.8
C-Block,停电夜,github_extended,0.7
C-Block,停电夜,github_v2,0.75
C-Block,兵临城下,github_dataset,0.8
C-Block,兵临城下,github_extended,0.7
C-Block,兵临城下,github_v2,0.75
C-Block,冠军,github_dataset,0.8
C-Block,冠军,github_extended,0.7
C-Block,冠军,github_v2,0.75
C-Block,十年长沙,github_dataset,0.8
C-Block,十年长沙,github_extended,0.7
C-Block,十年长沙,github_v2,0.75
C-Block,南京红,lrc_cx_build,0.88
C-Block,唯一的,github_dataset,0.8
C-Block,唯一的,github_extended,0.7
C-Block,唯一的,github_v2,0.75
C-Block,大闹天宫,github_dataset,0.8
C-Block,大闹天宫,github_extended,0.7
C-Block,大闹天宫,github_v2,0.75
C-Block,女人花,github_dataset,0.8
C-Block,女人花,github_extended,0.7
C-Block,女人花,github_v2,0.75
C-Block,孤独症,github_dataset,0.8
C-Block,孤独症,github_extended,0.7
C-Block,孤独症,github_v2,0.75
C-Block,宁波路,lrc_cx_build,0.88
C-Block,带我回家,github_dataset,0.8
C-Block,带我回家,github_extended,0.7
C-Block,带我回家,github_v2,0.75
C-Block,很高兴认识你,github_dataset,0.8
C-Block,很高兴认识你,github_extended,0.7
C-Block,很高兴认识你,github_v2,0.75
C-Block,我们恋爱吧,github_dataset,0.8
C-Block,我们恋爱吧,github_extended,0.7
C-Block,我们恋爱吧,github_v2,0.75
C-Block,我们毕业了,github_dataset,0.8
C-Block,我们毕业了,github_extended,0.7
C-Block,我们毕业了,github_v2,0.75
C-Block,我的梦,github_dataset,0.8
C-Block,我的梦,github_extended,0.7
C-Block,我的梦,github_v2,0.75
C-Block,无锡桥,lrc_cx_build,0.88
C-Block,未来主人翁,github_dataset,0.8
C-Block,未来主人翁,github_extended,0.7
C-Block,未来主人翁,github_v2,0.75
C-Block,杭州夜,lrc_cx_build,0.88
C-Block,梦怡,github_dataset,0.8
C-Block,梦怡,github_extended,0.7
C-Block,梦怡,github_v2,0.75
C-Block,水深,github_dataset,0.8
C-Block,水深,github_extended,0.7
C-Block,水深,github_v2,0.75
C-Block,江湖流,github_dataset,0.8
C-Block,江湖流,github_extended,0.7
C-Block,江湖流,github_v2,0.75
C-Block,没有钱,github_dataset,0.8
C-Block,没有钱,github_extended,0.7
C-Block,没有钱,github_v2,0.75
C-Block,淘金日记,github_dataset,0.8
C-Block,淘金日记,github_extended,0.7
C-Block,淘金日记,github_v2,0.75
C-Block,火苗,github_dataset,0.8
C-Block,火苗,github_extended,0.7
C-Block,火苗,github_v2,0.75
C-Block,白沙,github_dataset,0.8
C-Block,白沙,github_extended,0.7
C-Block,白沙,github_v2,0.75
C-Block,礼物（THE GIFT）,github_dataset,0.8
C-Block,礼物（THE GIFT）,github_extended,0.7
C-Block,礼物（THE GIFT）,github_v2,0.75
C-Block,离骚,github_dataset,0.8
C-Block,离骚,github_extended,0.7
C-Block,离骚,github_v2,0.75
C-Block,第二次的爱,github_dataset,0.8
C-Block,第二次的爱,github_extended,0.7
C-Block,第二次的爱,github_v2,0.75
C-Block,策长沙,github_dataset,0.8
C-Block,策长沙,github_extended,0.7
C-Block,策长沙,github_v2,0.75
C-Block,绿林好汉,github_dataset,0.8
C-Block,绿林好汉,github_extended,0.7
C-Block,绿林好汉,github_v2,0.75
C-Block,罩着你,github_dataset,0.8
C-Block,罩着你,github_extended,0.7
C-Block,罩着你,github_v2,0.75
C-Block,老街的味,github_dataset,0.8
C-Block,老街的味,github_extended,0.7
C-Block,老街的味,github_v2,0.75
C-Block,苏州河,lrc_cx_build,0.88
C-Block,英雄钢笔,github_dataset,0.8
C-Block,英雄钢笔,github_extended,0.7
C-Block,英雄钢笔,github_v2,0.75
C-Block,莫名我就喜欢你,github_dataset,0.8
C-Block,莫名我就喜欢你,github_extended,0.7
C-Block,莫名我就喜欢你,github_v2,0.75
C-Block,跳跳蛙,github_dataset,0.8
C-Block,跳跳蛙,github_extended,0.7
C-Block,跳跳蛙,github_v2,0.75
C-Block,蹦极,github_dataset,0.8
C-Block,蹦极,github_extended,0.7
C-Block,蹦极,github_v2,0.75
C-Block,野家拳,github_dataset,0.8
C-Block,野家拳,github_extended,0.7
C-Block,野家拳,github_v2,0.75
C-Block,长沙策长沙,github_dataset,0.8
C-Block,长沙策长沙,github_extended,0.7
C-Block,长沙策长沙,github_v2,0.75
C-Block,长河,github_dataset,0.8
C-Block,长河,github_extended,0.7
C-Block,长河,github_v2,0.75
C-Block,零花鞋,github_dataset,0.8
C-Block,零花鞋,github_extended,0.7
C-Block,零花鞋,github_v2,0.75
C-Block,顶两口,github_dataset,0.8
C-Block,顶两口,github_extended,0.7
C-Block,顶两口,github_v2,0.75
COU,farewell,github_dataset,0.8
COU,farewell,github_extended,0.7
COU,farewell,github_v2,0.75
COU,女演员,github_dataset,0.8
COU,女演员,github_extended,0.7
COU,女演员,github_v2,0.75
COU,海潮之声,github_dataset,0.8
COU,海潮之声,github_extended,0.7
COU,海潮之声,github_v2,0.75
COU,记忆,github_dataset,0.8
COU,记忆,github_extended,0.7
COU,记忆,github_v2,0.75
Capper,Capper,lrc_cx_build,0.88
Capper,Drip Like That,netease_top,0.85
D-Evil,D-Evil(produced by 光光),github_dataset,0.8
D-Evil,D-Evil(produced by 光光),github_extended,0.7
D-Evil,D-Evil(produced by 光光),github_v2,0.75
D-Evil,Race Against Time / 和时间赛跑 Ft. Soul Crew、欣谚(produced by ScRaTcH_P),github_dataset,0.8
D-Evil,Race Against Time / 和时间赛跑 Ft. Soul Crew、欣谚(produced by ScRaTcH_P),github_extended,0.7
D-Evil,Race Against Time / 和时间赛跑 Ft. Soul Crew、欣谚(produced by ScRaTcH_P),github_v2,0.75
D-Evil,Something In Your Soul(produced by ScRaTcH_P),github_dataset,0.8
D-Evil,Something In Your Soul(produced by ScRaTcH_P),github_extended,0.7
D-Evil,Something In Your Soul(produced by ScRaTcH_P),github_v2,0.75
D-Evil,bonus track:挤公交(produced by 光光),github_dataset,0.8
D-Evil,bonus track:挤公交(produced by 光光),github_extended,0.7
D-Evil,bonus track:挤公交(produced by 光光),github_v2,0.75
D-Evil,dream team,github_dataset,0.8
D-Evil,dream team,github_extended,0.7
D-Evil,dream team,github_v2,0.75
D-Evil,freestyle,github_dataset,0.8
D-Evil,freestyle,github_extended,0.7
D-Evil,freestyle,github_v2,0.75
D-Evil,hipa do u like,github_dataset,0.8
D-Evil,hipa do u like,github_extended,0.7
D-Evil,hipa do u like,github_v2,0.75
D-Evil,speed,github_dataset,0.8
D-Evil,speed,github_extended,0.7
D-Evil,speed,github_v2,0.75
D-Evil,一辈子的朋友(produced by 光光),github_dataset,0.8
D-Evil,一辈子的朋友(produced by 光光),github_extended,0.7
D-Evil,一辈子的朋友(produced by 光光),github_v2,0.75
D-Evil,举起手,github_dataset,0.8
D-Evil,举起手,github_extended,0.7
D-Evil,举起手,github_v2,0.75
D-Evil,哎!(nana nana) (produced by 光光),github_dataset,0.8
D-Evil,哎!(nana nana) (produced by 光光),github_extended,0.7
D-Evil,哎!(nana nana) (produced by 光光),github_v2,0.75
D-Evil,喝馄饨,github_dataset,0.8
D-Evil,喝馄饨,github_extended,0.7
D-Evil,喝馄饨,github_v2,0.75
D-Evil,坚强的心(produced by ScRaTcH_P),github_dataset,0.8
D-Evil,坚强的心(produced by ScRaTcH_P),github_extended,0.7
D-Evil,坚强的心(produced by ScRaTcH_P),github_v2,0.75
D-Evil,夜总会,github_dataset,0.8
D-Evil,夜总会,github_extended,0.7
D-Evil,夜总会,github_v2,0.75
D-Evil,我的爱情,github_dataset,0.8
D-Evil,我的爱情,github_extended,0.7
D-Evil,我的爱情,github_v2,0.75
D-Evil,房的一米,github_dataset,0.8
D-Evil,房的一米,github_extended,0.7
D-Evil,房的一米,github_v2,0.75
D-Evil,救赎(produced by 光光),github_dataset,0.8
D-Evil,救赎(produced by 光光),github_extended,0.7
D-Evil,救赎(produced by 光光),github_v2,0.75
D-Evil,梦要继续(produced by ScRaTcH_P),github_dataset,0.8
D-Evil,梦要继续(produced by ScRaTcH_P),github_extended,0.7
D-Evil,梦要继续(produced by ScRaTcH_P),github_v2,0.75
D-Evil,点头,github_dataset,0.8
D-Evil,点头,github_extended,0.7
D-Evil,点头,github_v2,0.75
D-Evil,王者之路,github_dataset,0.8
D-Evil,王者之路,github_extended,0.7
D-Evil,王者之路,github_v2,0.75
GAI,一步之遥,lrc_cx_build,0.88
GAI,光宗绍祖,lrc_cx_build,0.88
GAI,兰亭序,lrc_cx_build,0.88
GAI,兰花草,lrc_cx_ext,0.85
GAI,千里之外,lrc_cx_ext,0.85
GAI,千里之外,netease_top,0.85
GAI,威远故事,lrc_cx_build,0.88
GAI,少年,lrc_cx_build,0.88
GAI,少年的天,lrc_cx_build,0.88
GAI,有故事的人,lrc_cx_build,0.88
GAI,有杯二两,lrc_cx_ext,0.85
GAI,有杯二两,netease_top,0.85
GAI,有里没外,lrc_cx_build,0.88
GAI,朝天门,lrc_cx_ext,0.85
GAI,朝天门,netease_top,0.85
GAI,江湖郎中,lrc_cx_build,0.88
GAI,沧海一声笑,lrc_cx_build,0.88
GAI,沧海一声笑,lrc_cx_ext,0.85
GAI,烈火如歌,lrc_cx_build,0.88
GAI,皮囊,lrc_cx_ext,0.85
GAI,皮囊,netease_top,0.85
GAI,皮影戏,lrc_cx_ext,0.85
GAI,皮气,lrc_cx_build,0.88
GAI,空城,lrc_cx_build,0.88
GAI,花火,lrc_cx_build,0.88
GAI,苦行僧,lrc_cx_ext,0.85
GAI,苦行僧,netease_top,0.85
GAI,超时代,lrc_cx_build,0.88
GAI,超社会,lrc_cx_build,0.88
GAI,超社会,lrc_cx_ext,0.85
GAI,重庆森林,lrc_cx_build,0.88
GAI,龙拳,lrc_cx_ext,0.85
GAI,龙拳,netease_top,0.85
GAI周延,2017 重庆茶馆 Cypher (Tory/Bridge/GAI),github_dataset,0.8
GAI周延,2017 重庆茶馆 Cypher (Tory/Bridge/GAI),github_extended,0.7
GAI周延,2017 重庆茶馆 Cypher (Tory/Bridge/GAI),github_v2,0.75
GAI周延,GAI海选清唱片段 (Live),github_dataset,0.8
GAI周延,GAI海选清唱片段 (Live),github_extended,0.7
GAI周延,GAI海选清唱片段 (Live),github_v2,0.75
GAI周延,RAINBOW,github_dataset,0.8
GAI周延,RAINBOW,github_extended,0.7
GAI周延,RAINBOW,github_v2,0.75
GAI周延,Street Fighter (Live),github_dataset,0.8
GAI周延,Street Fighter (Live),github_extended,0.7
GAI周延,Street Fighter (Live),github_v2,0.75
GAI周延,◓,github_dataset,0.8
GAI周延,◓,github_extended,0.7
GAI周延,◓,github_v2,0.75
GAI周延,一百零八 (Live),github_dataset,0.8
GAI周延,一百零八 (Live),github_extended,0.7
GAI周延,一百零八 (Live),github_v2,0.75
GAI周延,万里长城,github_dataset,0.8
GAI周延,万里长城,github_extended,0.7
GAI周延,万里长城,github_v2,0.75
GAI周延,为梦打Call,github_dataset,0.8
GAI周延,为梦打Call,github_extended,0.7
GAI周延,为梦打Call,github_v2,0.75
GAI周延,你猜我猜不猜,github_dataset,0.8
GAI周延,你猜我猜不猜,github_extended,0.7
GAI周延,你猜我猜不猜,github_v2,0.75
GAI周延,光宗耀祖,github_dataset,0.8
GAI周延,光宗耀祖,github_extended,0.7
GAI周延,光宗耀祖,github_v2,0.75
GAI周延,凡人歌 (Live),github_dataset,0.8
GAI周延,凡人歌 (Live),github_extended,0.7
GAI周延,凡人歌 (Live),github_v2,0.75
GAI周延,包间,github_dataset,0.8
GAI周延,包间,github_extended,0.7
GAI周延,包间,github_v2,0.75
GAI周延,可爱女孩,github_dataset,0.8
GAI周延,可爱女孩,github_extended,0.7
GAI周延,可爱女孩,github_v2,0.75
GAI周延,圆周率,github_dataset,0.8
GAI周延,圆周率,github_extended,0.7
GAI周延,圆周率,github_v2,0.75
GAI周延,在下霍元甲,github_dataset,0.8
GAI周延,在下霍元甲,github_extended,0.7
GAI周延,在下霍元甲,github_v2,0.75
GAI周延,垃圾话,github_dataset,0.8
GAI周延,垃圾话,github_extended,0.7
GAI周延,垃圾话,github_v2,0.75
GAI周延,夕阳下,github_dataset,0.8
GAI周延,夕阳下,github_extended,0.7
GAI周延,夕阳下,github_v2,0.75
GAI周延,大人物,github_dataset,0.8
GAI周延,大人物,github_extended,0.7
GAI周延,大人物,github_v2,0.75
GAI周延,好运来,github_dataset,0.8
GAI周延,好运来,github_extended,0.7
GAI周延,好运来,github_v2,0.75
GAI周延,我爱王斯然,github_dataset,0.8
GAI周延,我爱王斯然,github_extended,0.7
GAI周延,我爱王斯然,github_v2,0.75
GAI周延,永不独行,github_dataset,0.8
GAI周延,永不独行,github_extended,0.7
GAI周延,永不独行,github_v2,0.75
GAI周延,没时间后悔 (Live),github_dataset,0.8
GAI周延,没时间后悔 (Live),github_extended,0.7
GAI周延,没时间后悔 (Live),github_v2,0.75
GAI周延,没钱咋个整,github_dataset,0.8
GAI周延,没钱咋个整,github_extended,0.7
GAI周延,没钱咋个整,github_v2,0.75
GAI周延,沧海一声笑 (Live),github_dataset,0.8
GAI周延,沧海一声笑 (Live),github_extended,0.7
GAI周延,沧海一声笑 (Live),github_v2,0.75
GAI周延,爱如潮水 (Live),github_dataset,0.8
GAI周延,爱如潮水 (Live),github_extended,0.7
GAI周延,爱如潮水 (Live),github_v2,0.75
GAI周延,爱难脱身,github_dataset,0.8
GAI周延,爱难脱身,github_extended,0.7
GAI周延,爱难脱身,github_v2,0.75
GAI周延,王者降临,github_dataset,0.8
GAI周延,王者降临,github_extended,0.7
GAI周延,王者降临,github_v2,0.75
GAI周延,白日梦想家,github_dataset,0.8
GAI周延,白日梦想家,github_extended,0.7
GAI周延,白日梦想家,github_v2,0.75
GAI周延,盖世英雄,github_dataset,0.8
GAI周延,盖世英雄,github_extended,0.7
GAI周延,盖世英雄,github_v2,0.75
GAI周延,空城计,github_dataset,0.8
GAI周延,空城计,github_extended,0.7
GAI周延,空城计,github_v2,0.75
GAI周延,红旗车,github_dataset,0.8
GAI周延,红旗车,github_extended,0.7
GAI周延,红旗车,github_v2,0.75
GAI周延,耍没耍过的,github_dataset,0.8
GAI周延,耍没耍过的,github_extended,0.7
GAI周延,耍没耍过的,github_v2,0.75
GAI周延,菜商卡头和车手,github_dataset,0.8
GAI周延,菜商卡头和车手,github_extended,0.7
GAI周延,菜商卡头和车手,github_v2,0.75
GAI周延,萤火虫,github_dataset,0.8
GAI周延,萤火虫,github_extended,0.7
GAI周延,萤火虫,github_v2,0.75
GAI周延,见字如面,github_dataset,0.8
GAI周延,见字如面,github_extended,0.7
GAI周延,见字如面,github_v2,0.75
GAI周延,豁得凶,github_dataset,0.8
GAI周延,豁得凶,github_extended,0.7
GAI周延,豁得凶,github_v2,0.75
GAI周延,都市惊奇夜,github_dataset,0.8
GAI周延,都市惊奇夜,github_extended,0.7
GAI周延,都市惊奇夜,github_v2,0.75
GAI周延,都市惊奇夜-《中国惊奇先生》手游主题曲,github_dataset,0.8
GAI周延,都市惊奇夜-《中国惊奇先生》手游主题曲,github_extended,0.7
GAI周延,都市惊奇夜-《中国惊奇先生》手游主题曲,github_v2,0.75
GAI周延,酒干倘卖无 (Live),github_dataset,0.8
GAI周延,酒干倘卖无 (Live),github_extended,0.7
GAI周延,酒干倘卖无 (Live),github_v2,0.75
GAI周延,长河,github_dataset,0.8
GAI周延,长河,github_extended,0.7
GAI周延,长河,github_v2,0.75
GAI周延,饥饿游戏,github_dataset,0.8
GAI周延,饥饿游戏,github_extended,0.7
GAI周延,饥饿游戏,github_v2,0.75
GAI周延,饥饿游戏 ,github_dataset,0.8
GAI周延,饥饿游戏 ,github_extended,0.7
GAI周延,饥饿游戏 ,github_v2,0.75
Higher Brothers,First Class,lrc_cx_build,0.88
Higher Brothers,Fun,lrc_cx_build,0.88
Higher Brothers,Fun,lrc_cx_ext,0.85
Higher Brothers,Fun,netease_top,0.85
Higher Brothers,Good Time,lrc_cx_build,0.88
Higher Brothers,Good Time,lrc_cx_ext,0.85
Higher Brothers,Know Your Ya Boi,lrc_cx_ext,0.85
Higher Brothers,Kong,lrc_cx_build,0.88
Higher Brothers,Made In China,lrc_cx_ext,0.85
Higher Brothers,Made In China,netease_top,0.85
Higher Brothers,Made in China,lrc_cx_build,0.88
Higher Brothers,Mind,lrc_cx_build,0.88
Higher Brothers,Nine Trey,lrc_cx_build,0.88
Higher Brothers,Nowhere,lrc_cx_ext,0.85
Higher Brothers,Nowhere,netease_top,0.85
Higher Brothers,One Time,lrc_cx_ext,0.85
Higher Brothers,One Time,netease_top,0.85
Higher Brothers,Racks,lrc_cx_ext,0.85
Higher Brothers,Switch,lrc_cx_ext,0.85
Higher Brothers,Too Hard,lrc_cx_build,0.88
Higher Brothers,WeUp,lrc_cx_ext,0.85
Higher Brothers,WeUp,netease_top,0.85
Higher Brothers,West Coast,lrc_cx_build,0.88
Higher Brothers,Y.O.L.O.,lrc_cx_build,0.88
Higher Brothers,Ya Boy,lrc_cx_ext,0.85
Higher Brothers,Ya Boy,netease_top,0.85
ICE,AYA,github_dataset,0.8
ICE,AYA,github_extended,0.7
ICE,AYA,github_v2,0.75
ICE,AYA (Live),github_dataset,0.8
ICE,AYA (Live),github_extended,0.7
ICE,AYA (Live),github_v2,0.75
ICE,CALL MY NAME,github_dataset,0.8
ICE,CALL MY NAME,github_extended,0.7
ICE,CALL MY NAME,github_v2,0.75
ICE,Cold,github_dataset,0.8
